id,t,x,y
6,20.0,9.589638,14.219558
6,21.0,9.657853,14.747915
6,22.0,9.534709,15.2640505
6,23.0,9.305789,15.613299
6,24.0,9.068374,15.726778
6,25.0,8.894336,15.6296425
6,26.0,8.816015,15.407162
6,27.0,8.830161,15.158066
6,28.0,8.90957,14.960401
6,29.0,9.01615,14.85646
6,30.0,9.113108,14.852129
6,31.0,9.174647,14.924677
6,32.0,9.191177,15.035179
6,33.0,9.168733,15.142671
6,34.0,9.123527,15.216476
6,35.0,9.074464,15.243183
6,36.0,9.036747,15.22666
6,37.0,9.018388,15.182571
6,38.0,9.01981,15.130635
6,39.0,9.035696,15.087794
6,40.0,9.057924,15.064095
6,41.0,9.078535,15.061609
6,42.0,9.091967,15.075839
6,43.0,9.096086,15.098589
6,44.0,9.091987,15.121197
6,45.0,9.082888,15.137148
6,46.0,9.072662,15.143457
6,47.0,9.064549,15.140678
6,48.0,9.060369,15.131869
6,49.0,9.060352,15.121073
6,50.0,9.063476,15.1119
7,0.0,26.72917,14.694233
7,1.0,14.732387,27.66976
7,2.0,8.16494,28.201996
7,3.0,5.851427,21.850203
7,4.0,5.554622,15.681347
7,5.0,6.3686748,11.4762945
7,6.0,7.975383,9.100874
7,7.0,10.068227,8.15964
7,8.0,12.117994,8.400919
7,9.0,13.473328,9.69471
7,10.0,13.711253,11.796213
7,11.0,12.92488,14.072765
7,12.0,11.65538,15.647578
7,13.0,10.49389,16.031687
7,14.0,9.763549,15.428827
7,15.0,9.516817,14.386124
7,16.0,9.663925,13.379451
7,17.0,10.058907,12.67577
7,18.0,10.537201,12.366535
7,19.0,10.94539,12.427376
7,20.0,11.177292,12.75658
7,21.0,11.201737,13.203774
7,22.0,11.061888,13.610224
7,23.0,10.8441305,13.859779
7,24.0,10.636144,13.913769
7,25.0,10.497061,13.807902
7,26.0,10.448251,13.618909
7,27.0,10.479222,13.426288
7,28.0,10.559985,13.287151
7,29.0,10.654315,13.227174
7,30.0,10.731152,13.242915
7,31.0,10.772208,13.310468
7,32.0,10.774396,13.396957
7,33.0,10.747108,13.472008
7,34.0,10.706191,13.5162
7,35.0,10.667389,13.524356
7,36.0,10.641607,13.503518
7,37.0,10.632993,13.467547
7,38.0,10.639554,13.431083
7,39.0,10.655391,13.404989
7,40.0,10.673428,13.394206
7,41.0,10.687776,13.397902
7,42.0,10.695158,13.411219
7,43.0,10.695204,13.427734
7,44.0,10.689814,13.44174
7,45.0,10.682003,13.449749
7,46.0,10.674713,13.450957
7,47.0,10.66996,13.446787
7,48.0,10.668482,13.43988
7,49.0,10.669856,13.432993
7,50.0,10.672933,13.428153
8,0.0,4.468233,21.6841
8,1.0,3.099168,12.9932785
8,2.0,3.288551,7.635339
8,3.0,4.3242383,4.6132097
8,4.0,6.1508694,2.9696603
8,5.0,8.661287,2.106342
8,6.0,11.451681,1.6836572
8,7.0,13.945657,1.5160815
8,8.0,15.758302,1.5032182
8,9.0,16.848658,1.589134
8,10.0,17.376656,1.7401487
8,11.0,17.531178,1.9333463
8,12.0,17.457937,2.150894
8,13.0,17.254135,2.3775585
8,14.0,16.982368,2.600034
8,15.0,16.683636,2.8072157
8,16.0,16.385502,2.9907854
8,17.0,16.106472,3.145646
8,18.0,15.858272,3.2699447
8,19.0,15.647209,3.3646474
8,20.0,15.475254,3.4327967
8,21.0,15.341078,3.478654
8,22.0,15.24107,3.5069132
8,23.0,15.170281,3.5221
8,24.0,15.123229,3.5281885
8,25.0,15.094513,3.528419
8,26.0,15.079234,3.5252662
8,27.0,15.07323,3.5205023
8,28.0,15.073168,3.5153096
8,29.0,15.076524,3.5104089
8,30.0,15.081497,3.5061822
8,31.0,15.086885,3.502778
8,32.0,15.091957,3.5001965
8,33.0,15.096324,3.4983525
8,34.0,15.099836,3.4971216
8,35.0,15.102496,3.4963691
8,36.0,15.104392,3.4959688
8,37.0,15.105655,3.495812
8,38.0,15.106424,3.4958107
8,39.0,15.106832,3.4958992
8,40.0,15.106988,3.49603
8,41.0,15.106985,3.496172
8,42.0,15.106891,3.4963055
8,43.0,15.106754,3.4964204
8,44.0,15.1066065,3.4965131
8,45.0,15.106467,3.4965835
8,46.0,15.106348,3.4966335
8,47.0,15.106253,3.496667
8,48.0,15.10618,3.4966872
8,49.0,15.106129,3.4966981
8,50.0,15.106094,3.4967024
9,0.0,23.062765,17.277039
9,1.0,9.846109,20.367641
9,2.0,5.909499,16.470142
9,3.0,4.9606814,11.893782
9,4.0,5.279692,8.479751
9,5.0,6.4015923,6.285206
9,6.0,8.110807,5.022213
9,7.0,10.101603,4.4286127
9,8.0,11.942291,4.325468
9,9.0,13.251678,4.593673
9,10.0,13.870048,5.132057
9,11.0,13.865064,5.8228045
9,12.0,13.433002,6.525094
9,13.0,12.799971,7.1042967
9,14.0,12.15663,7.475401
9,15.0,11.6271305,7.624963
9,16.0,11.267478,7.5975575
9,17.0,11.081493,7.4632854
9,18.0,11.040924,7.2891836
9,19.0,11.102307,7.1244354
9,20.0,11.219244,6.997346
9,21.0,11.350895,6.918486
9,22.0,11.467213,6.885792
9,23.0,11.550992,6.889592
9,24.0,11.597027,6.916883
9,25.0,11.609197,6.95467
9,26.0,11.596664,6.9922853
9,27.0,11.570268,7.0226192
9,28.0,11.539809,7.0423274
9,29.0,11.512502,7.051241
9,30.0,11.492473,7.0513363
9,31.0,11.481044,7.0456176
9,32.0,11.477445,7.037178
9,33.0,11.479682,7.028567
9,34.0,11.485333,7.0214887
9,35.0,11.492153,7.01677
9,36.0,11.49844,7.0145035
9,37.0,11.503175,7.014283
9,38.0,11.505983,7.0154524
9,39.0,11.506986,7.0173135
9,40.0,11.506609,7.019274
9,41.0,11.505396,7.020927
9,42.0,11.503863,7.022061
9,43.0,11.502414,7.022637
9,44.0,11.501296,7.0227356
9,45.0,11.500609,7.022501
9,46.0,11.500339,7.022092
9,47.0,11.500392,7.021646
9,48.0,11.500649,7.021261
9,49.0,11.500992,7.02099
9,50.0,11.501326,7.0208454
10,0.0,23.358047,15.320072
10,1.0,12.331936,37.302513
10,2.0,6.4931335,46.91645
10,3.0,4.2989883,42.135914
10,4.0,3.984428,34.280888
10,5.0,4.6890078,28.468788
10,6.0,5.971926,25.856693
10,7.0,7.1805387,26.292603
10,8.0,7.642917,28.820087
10,9.0,7.3097734,31.70143
10,10.0,6.675214,33.316757
10,11.0,6.187383,33.285183
10,12.0,6.0047207,32.294888
10,13.0,6.0834227,31.215395
10,14.0,6.2923117,30.58064
10,15.0,6.4890556,30.51506
10,16.0,6.5824594,30.844688
10,17.0,6.5634065,31.27224
10,18.0,6.4830813,31.555855
10,19.0,6.4036436,31.611296
10,20.0,6.3625383,31.497765
10,21.0,6.364638,31.333595
10,22.0,6.3928266,31.215967
10,23.0,6.424085,31.183325
10,24.0,6.4423456,31.219656
10,25.0,6.4436555,31.282122
10,26.0,6.433688,31.331179
10,27.0,6.4214253,31.348333
10,28.0,6.4135814,31.337273
10,29.0,6.412245,31.313816
10,30.0,6.4156275,31.293785
10,31.0,6.42036,31.28546
10,32.0,6.423681,31.288454
10,33.0,6.4245286,31.297127
10,34.0,6.4234185,31.305223
10,35.0,6.421611,31.30909
10,36.0,6.4202285,31.308456
10,37.0,6.419773,31.305302
10,38.0,6.4201164,31.302073
10,39.0,6.4207973,31.300337
10,40.0,6.421365,31.300367
10,41.0,6.4215903,31.301493
10,42.0,6.421493,31.302767
10,43.0,6.4212403,31.303526
10,44.0,6.4210105,31.3036
10,45.0,6.420904,31.30321
10,46.0,6.420927,31.302711
10,47.0,6.4210196,31.302385
10,48.0,6.421112,31.302322
10,49.0,6.4211597,31.302456
10,50.0,6.421157,31.302649
11,0.0,16.159252,13.39869
11,1.0,8.342684,18.978447
11,2.0,4.328115,18.104979
11,3.0,2.7908998,14.539738
11,4.0,2.310804,10.980179
11,5.0,2.3444927,8.18362
11,6.0,2.7443647,6.1891403
11,7.0,3.5100632,4.8637204
11,8.0,4.6832647,4.0743723
11,9.0,6.2618847,3.739357
11,10.0,8.096878,3.8470902
11,11.0,9.813764,4.462473
11,12.0,10.866317,5.6894126
11,13.0,10.8049755,7.506212
11,14.0,9.657804,9.498345
11,15.0,8.008328,10.915092
11,16.0,6.522649,11.276218
11,17.0,5.5157647,10.72036
11,18.0,4.9981885,9.694585
11,19.0,4.881462,8.589523
11,20.0,5.080361,7.6343145
11,21.0,5.525004,6.933802
11,22.0,6.1412234,6.5252876
11,23.0,6.8294806,6.415405
11,24.0,7.459345,6.593209
11,25.0,7.8916793,7.022876
11,26.0,8.026965,7.6247206
11,27.0,7.8537536,8.265992
11,28.0,7.457836,8.788398
11,29.0,6.9781017,9.070254
11,30.0,6.542976,9.077048
11,31.0,6.2327447,8.860225
11,32.0,6.077848,8.516173
11,33.0,6.0739255,8.143371
11,34.0,6.1957088,7.818678
11,35.0,6.404707,7.5912504
11,36.0,6.6534653,7.484837
11,37.0,6.890658,7.5014524
11,38.0,7.069381,7.6238523
11,39.0,7.157585,7.817805
11,40.0,7.1464057,8.036953
11,41.0,7.051636,8.232189
11,42.0,6.906826,8.36392
11,43.0,6.7513933,8.412107
11,44.0,6.619475,8.379293
11,45.0,6.5333943,8.28599
11,46.0,6.502094,8.161886
11,47.0,6.522719,8.037148
11,48.0,6.583519,7.936295
11,49.0,6.6671515,7.875015
11,50.0,6.7541986,7.859229
12,0.0,5.524541,5.523841
12,1.0,8.149479,4.7971435
12,2.0,11.225726,5.0818396
12,3.0,13.552845,6.5205135
12,4.0,13.840763,9.189261
12,5.0,12.028516,12.241938
12,6.0,9.54892,13.962004
12,7.0,7.727954,13.692637
12,8.0,6.880438,12.264942
12,9.0,6.83367,10.670617
12,10.0,7.3632965,9.449035
12,11.0,8.242838,8.790543
12,12.0,9.190707,8.71768
12,13.0,9.886457,9.157877
12,14.0,10.097529,9.92902
12,15.0,9.818298,10.7329855
12,16.0,9.264195,11.260457
12,17.0,8.711567,11.361604
12,18.0,8.347465,11.104025
12,19.0,8.233637,10.676703
12,20.0,8.340691,10.266959
12,21.0,8.58727,9.997873
12,22.0,8.869131,9.918327
12,23.0,9.087772,10.013111
12,24.0,9.180715,10.218576
12,25.0,9.140686,10.445846
12,26.0,9.010316,10.61294
12,27.0,8.855207,10.674561
12,28.0,8.733383,10.633089
12,29.0,8.6769495,10.526735
12,30.0,8.688979,10.406275
12,31.0,8.75026,10.3144245
12,32.0,8.830242,10.274479
12,33.0,8.898669,10.288014
12,34.0,8.935193,10.339175
12,35.0,8.934358,10.4030905
12,36.0,8.904578,10.455711
12,37.0,8.862277,10.481819
12,38.0,8.824383,10.478489
12,39.0,8.802463,10.453415
12,40.0,8.800163,10.419829
12,41.0,8.813884,10.3907585
12,42.0,8.83558,10.374784
12,43.0,8.856339,10.374282
12,44.0,8.869479,10.38603
12,45.0,8.87229,10.403468
12,46.0,8.866099,10.419564
12,47.0,8.854954,10.429256
12,48.0,8.843657,10.430726
12,49.0,8.83599,10.4253025
12,50.0,8.833691,10.416315
13,0.0,26.725506,23.61639
13,1.0,9.688076,25.98154
13,2.0,5.4265933,21.03032
13,3.0,4.372366,15.5010395
13,4.0,4.571867,11.262819
13,5.0,5.5835743,8.392047
13,6.0,7.287037,6.609234
13,7.0,9.482173,5.6387486
13,8.0,11.74884,5.2745824
13,9.0,13.58765,5.369595
13,10.0,14.693016,5.805335
13,11.0,15.053524,6.4634666
13,12.0,14.848265,7.2135687
13,13.0,14.311474,7.9245157
13,14.0,13.652396,8.49192
13,15.0,13.022799,8.861851
13,16.0,12.511774,9.034774
13,17.0,12.155391,9.050134
13,18.0,11.952146,8.963736
13,19.0,11.877934,8.829291
13,20.0,11.897913,8.688373
13,21.0,11.975116,8.567568
13,22.0,12.076438,8.479893
13,23.0,12.176334,8.427992
13,24.0,12.258369,8.407677
13,25.0,12.31488,8.411098
13,26.0,12.345271,8.429291
13,27.0,12.353643,8.454006
13,28.0,12.346415,8.478799
13,29.0,12.330374,8.499474
13,30.0,12.311378,8.514008
13,31.0,12.293683,8.522133
13,32.0,12.279803,8.524762
13,33.0,12.270709,8.523414
13,34.0,12.26622,8.519737
13,35.0,12.265448,8.515185
13,36.0,12.267195,8.5108385
13,37.0,12.270269,8.507357
13,38.0,12.27368,8.505017
13,39.0,12.276731,8.503807
13,40.0,12.2790365,8.503527
13,41.0,12.280475,8.503892
13,42.0,12.281111,8.504611
13,43.0,12.281125,8.505437
13,44.0,12.280737,8.506192
13,45.0,12.280154,8.506775
13,46.0,12.279545,8.507148
13,47.0,12.279022,8.507323
13,48.0,12.278643,8.507342
13,49.0,12.278419,8.507257
13,50.0,12.278333,8.50712
15,0.0,1.911446,19.455902
15,1.0,1.8936454,14.397482
15,2.0,2.1735551,10.755639
15,3.0,2.7418127,8.274975
15,4.0,3.637379,6.6981106
15,5.0,4.889117,5.843197
15,6.0,6.4455724,5.625509
15,7.0,8.103679,6.0681915
15,8.0,9.495033,7.2973995
15,9.0,10.191997,9.45913
15,10.0,9.930845,12.4561825
15,11.0,8.835476,15.615442
15,12.0,7.3918715,17.860373
15,13.0,6.1001244,18.528345
15,14.0,5.1988826,17.795732
15,15.0,4.7024937,16.283543
15,16.0,4.5439143,14.569814
15,17.0,4.6530066,13.018795
15,18.0,4.9712877,11.81131
15,19.0,5.4413514,11.018331
15,20.0,5.9929533,10.656125
15,21.0,6.5369577,10.712959
15,22.0,6.9741836,11.151001
15,23.0,7.219979,11.891148
15,24.0,7.2346225,12.796772
15,25.0,7.0408335,13.681528
15,26.0,6.713809,14.356806
15,27.0,6.3484573,14.698367
15,28.0,6.0255637,14.685712
15,29.0,5.794845,14.389839
15,30.0,5.6755085,13.928383
15,31.0,5.6645503,13.421496
15,32.0,5.7447257,12.965974
15,33.0,5.8897233,12.626769
15,34.0,6.067623,12.438023
15,35.0,6.24449,12.406931
15,36.0,6.3891416,12.517403
15,37.0,6.47866,12.73361
15,38.0,6.502939,13.005254
15,39.0,6.466236,13.276112
15,40.0,6.3847833,13.49532
15,41.0,6.2813506,13.628156
15,42.0,6.1789994,13.662254
15,43.0,6.0961933,13.60714
15,44.0,6.0442705,13.488167
15,45.0,6.027065,13.338028
15,46.0,6.041898,13.188878
15,47.0,6.0812354,13.066745
15,48.0,6.134612,12.988487
15,49.0,6.190645,12.960862
15,50.0,6.2389936,12.981126
16,0.0,10.116323,15.74855
16,1.0,9.924162,15.112921
16,2.0,10.064587,14.490881
16,3.0,10.418442,14.060371
16,4.0,10.838138,13.895031
16,5.0,11.181926,13.981029
16,6.0,11.354842,14.238641
16,7.0,11.337276,14.551774
16,8.0,11.180234,14.808097
16,9.0,10.970148,14.937429
16,10.0,10.787687,14.928893
16,11.0,10.682182,14.820318
16,12.0,10.666005,14.671707
16,13.0,10.721846,14.539349
16,14.0,10.815368,14.459757
16,15.0,10.908883,14.444398
16,16.0,10.973201,14.482641
16,17.0,10.994929,14.549964
16,18.0,10.9773855,14.61844
16,19.0,10.935676,14.666256
16,20.0,10.888881,14.683338
16,21.0,10.852897,14.671828
16,22.0,10.8362465,14.642379
16,23.0,10.839345,14.608613
16,24.0,10.856416,14.582103
16,25.0,10.878772,14.569315
16,26.0,10.89817,14.570889
16,27.0,10.909265,14.58286
16,28.0,10.910589,14.598981
16,29.0,10.904101,14.613211
16,30.0,10.893734,14.621556
16,31.0,10.883676,14.622838
16,32.0,10.876991,14.618377
16,33.0,10.874942,14.610969
16,34.0,10.877037,14.603644
16,35.0,10.881615,14.598669
16,36.0,10.886643,14.597022
16,37.0,10.890444,14.598408
16,38.0,10.892129,14.601656
16,39.0,10.8916855,14.605301
16,40.0,10.8897705,14.6081085
16,41.0,10.887339,14.609405
16,42.0,10.885277,14.609153
16,43.0,10.884138,14.607808
16,44.0,10.884052,14.606056
16,45.0,10.884791,14.604544
16,46.0,10.885923,14.603684
16,47.0,10.886999,14.603588
16,48.0,10.887696,14.604098
16,49.0,10.887889,14.604908
16,50.0,10.887641,14.605692
17,0.0,27.319427,8.229475
17,1.0,21.012516,15.997331
17,2.0,14.754419,21.753357
17,3.0,10.619483,22.079584
17,4.0,8.70413,19.01449
17,5.0,8.282697,15.400533
17,6.0,8.818343,12.536471
17,7.0,9.972306,10.707085
17,8.0,11.431366,9.843466
17,9.0,12.833288,9.809499
17,10.0,13.823912,10.457278
17,11.0,14.186799,11.577928
17,12.0,13.93537,12.850877
17,13.0,13.288335,13.896873
17,14.0,12.541012,14.442149
17,15.0,11.928918,14.444348
17,16.0,11.56861,14.060158
17,17.0,11.472606,13.516456
17,18.0,11.588594,13.005197
17,19.0,11.8325815,12.643412
17,20.0,12.113051,12.475868
17,21.0,12.350807,12.491671
17,22.0,12.494821,12.641897
17,23.0,12.530103,12.857256
17,24.0,12.474515,13.067178
17,25.0,12.366171,13.218036
17,26.0,12.247426,13.284719
17,27.0,12.151892,13.271416
17,28.0,12.097886,13.202904
17,29.0,12.08811,13.111875
17,30.0,12.11339,13.0278225
17,31.0,12.158167,12.970345
17,32.0,12.205983,12.947057
17,33.0,12.243799,12.954997
17,34.0,12.264444,12.98411
17,35.0,12.267005,13.021519
17,36.0,12.255495,13.055475
17,37.0,12.236544,13.078103
17,38.0,12.216982,13.086483
17,39.0,12.202006,13.082155
17,40.0,12.194269,13.069554
17,41.0,12.193869,13.0540905
17,42.0,12.1989975,13.040489
17,43.0,12.206902,13.031759
17,44.0,12.2148285,13.0288725
17,45.0,12.220736,13.031052
17,46.0,12.223626,13.036425
17,47.0,12.223538,13.04278
17,48.0,12.221269,13.048229
17,49.0,12.217969,13.051604
17,50.0,12.214756,13.052575
18,0.0,12.901105,22.910982
18,1.0,8.561006,24.27158
18,2.0,6.5708795,21.072681
18,3.0,6.058574,16.956743
18,4.0,6.4497323,13.620789
18,5.0,7.445868,11.453581
18,6.0,8.7889385,10.396756
18,7.0,10.139606,10.308323
18,8.0,11.120053,11.032862
18,9.0,11.476162,12.333875
18,10.0,11.210657,13.818802
18,11.0,10.560863,15.011265
18,12.0,9.839356,15.581932
18,13.0,9.277311,15.509068
18,14.0,8.973394,15.010883
18,15.0,8.924082,14.368053
18,16.0,9.068588,13.800367
18,17.0,9.320188,13.430863
18,18.0,9.588017,13.296591
18,19.0,9.796777,13.370497
18,20.0,9.90317,13.582975
18,21.0,9.902649,13.844761
18,22.0,9.822787,14.072485
18,23.0,9.706994,14.211223
18,24.0,9.596994,14.245171
18,25.0,9.521112,14.192934
18,26.0,9.490416,14.092463
18,27.0,9.500909,13.984361
18,28.0,9.538855,13.8998375
18,29.0,9.586899,13.855188
18,30.0,9.629472,13.851799
18,31.0,9.656452,13.879799
18,32.0,9.664549,13.923499
18,33.0,9.656496,13.966992
18,34.0,9.638743,13.998505
18,35.0,9.618691,14.012589
18,36.0,9.602395,14.010006
18,37.0,9.593271,13.995875
18,38.0,9.591886,13.977101
18,39.0,9.596566,13.960004
18,40.0,9.604448,13.948765
18,41.0,9.612556,13.944875
18,42.0,9.618634,13.94745
18,43.0,9.621568,13.954092
18,44.0,9.621388,13.961932
18,45.0,9.618966,13.96853
18,46.0,9.615549,13.972423
18,47.0,9.612327,13.973268
18,48.0,9.610121,13.97164
18,49.0,9.609261,13.968634
18,50.0,9.609624,13.965427
19,0.0,7.635147,3.232417
19,1.0,12.910376,4.293049
19,2.0,16.831343,8.062416
19,3.0,15.875728,17.046537
19,4.0,10.567863,28.295013
19,5.0,5.9565306,32.21439
19,6.0,3.7782207,28.883999
19,7.0,3.0625272,23.51296
19,8.0,3.1287677,18.749174
19,9.0,3.7661471,15.335932
19,10.0,4.933834,13.376604
19,11.0,6.5033364,12.875549
19,12.0,8.036999,13.88225
19,13.0,8.844557,16.322786
19,14.0,8.520716,19.529518
19,15.0,7.403983,22.122086
19,16.0,6.209841,23.002405
19,17.0,5.3889832,22.23774
19,18.0,5.0336614,20.622715
19,19.0,5.0824833,18.928108
19,20.0,5.4382973,17.634796
19,21.0,5.977527,16.973455
19,22.0,6.534642,17.001942
19,23.0,6.9254723,17.629204
19,24.0,7.024546,18.606592
19,25.0,6.837822,19.568672
19,26.0,6.4910855,20.176834
19,27.0,6.142023,20.280615
19,28.0,5.9020376,19.955034
19,29.0,5.8150835,19.407005
19,30.0,5.8720794,18.857203
19,31.0,6.0297422,18.468798
19,32.0,6.225398,18.323376
19,33.0,6.3929186,18.421003
19,34.0,6.482436,18.692324
19,35.0,6.4770517,19.024002
19,36.0,6.3958583,19.298515
19,37.0,6.280654,19.436064
19,38.0,6.1755376,19.418007
19,39.0,6.1112328,19.281515
19,40.0,6.0990505,19.093998
19,41.0,6.1324954,18.924065
19,42.0,6.1928945,18.820541
19,43.0,6.256751,18.802689
19,44.0,6.3033743,18.860363
19,45.0,6.3209705,18.961966
19,46.0,6.3092012,19.06748
19,47.0,6.277384,19.1426
19,48.0,6.239536,19.169046
19,49.0,6.2087884,19.147709
19,50.0,6.19338,19.09459
22,0.0,19.36871,26.272358
22,1.0,8.472394,23.442677
22,2.0,5.65018,17.353891
22,3.0,5.207033,12.249493
22,4.0,5.901584,8.696209
22,5.0,7.453599,6.412805
22,6.0,9.718321,5.0438213
22,7.0,12.387108,4.313714
22,8.0,14.961668,4.0336475
22,9.0,16.975365,4.07701
22,10.0,18.214401,4.3524227
22,11.0,18.725143,4.782907
22,12.0,18.686304,5.294735
22,13.0,18.299248,5.816583
22,14.0,17.73779,6.2864747
22,15.0,17.133871,6.6609607
22,16.0,16.576971,6.92053
22,17.0,16.118696,7.06831
22,18.0,15.780069,7.1233606
22,19.0,15.559894,7.1121507
22,20.0,15.442797,7.061347
22,21.0,15.406061,6.9933352
22,22.0,15.424913,6.9243684
22,23.0,15.4762745,6.8645506
22,24.0,15.541086,6.8188143
22,25.0,15.605392,6.788257
22,26.0,15.660404,6.7714744
22,27.0,15.701848,6.7656984
22,28.0,15.728921,6.767679
22,29.0,15.743131,6.774301
22,30.0,15.747228,6.782952
22,31.0,15.744363,6.7916956
22,32.0,15.737494,6.799291
22,33.0,15.729046,6.80511
22,34.0,15.720768,6.8089995
22,35.0,15.713742,6.811131
22,36.0,15.708478,6.811856
22,37.0,15.705056,6.8115907
22,38.0,15.703271,6.8107376
22,39.0,15.702767,6.809631
22,40.0,15.703143,6.808517
22,41.0,15.704023,6.807553
22,42.0,15.7051,6.806817
22,43.0,15.706152,6.8063273
22,44.0,15.707042,6.806061
22,45.0,15.707706,6.805972
22,46.0,15.7081375,6.806008
22,47.0,15.708362,6.8061175
22,48.0,15.708424,6.806259
22,49.0,15.708373,6.8064013
22,50.0,15.70826,6.806524
24,0.0,26.88421,16.640924
24,1.0,14.857066,14.3204565
24,2.0,12.458088,9.856567
24,3.0,12.876052,6.5805917
24,4.0,14.409452,4.588052
24,5.0,16.230387,3.432236
24,6.0,17.85408,2.7573361
24,7.0,19.086868,2.348529
24,8.0,19.938992,2.0866933
24,9.0,20.50291,1.9076637
24,10.0,20.874472,1.7770246
24,11.0,21.12539,1.6761116
24,12.0,21.302313,1.5945613
24,13.0,21.433588,1.526414
24,14.0,21.535936,1.4680823
24,15.0,21.619158,1.4172889
24,16.0,21.689081,1.3725057
24,17.0,21.749264,1.332651
24,18.0,21.80197,1.2969239
24,19.0,21.848711,1.264708
24,20.0,21.890545,1.2355157
24,21.0,21.928253,1.2089514
24,22.0,21.962431,1.1846894
24,23.0,21.993553,1.1624576
24,24.0,22.022001,1.1420265
24,25.0,22.048092,1.1232004
24,26.0,22.072092,1.1058112
24,27.0,22.094227,1.089714
24,28.0,22.11469,1.0747827
24,29.0,22.13365,1.0609069
24,30.0,22.15125,1.0479898
24,31.0,22.167622,1.0359461
24,32.0,22.182873,1.0247003
24,33.0,22.197102,1.014185
24,34.0,22.210396,1.0043402
24,35.0,22.222836,0.9951121
24,36.0,22.23449,0.9864526
24,37.0,22.245419,0.97831815
24,38.0,22.25568,0.9706694
24,39.0,22.265324,0.9634709
24,40.0,22.274397,0.95669025
24,41.0,22.28294,0.9502981
24,42.0,22.29099,0.94426763
24,43.0,22.298582,0.9385743
24,44.0,22.305748,0.9331957
24,45.0,22.312515,0.9281112
24,46.0,22.31891,0.92330176
24,47.0,22.324959,0.91875
24,48.0,22.33068,0.9144398
24,49.0,22.336098,0.9103563
24,50.0,22.34123,0.9064857
25,0.0,24.415764,26.986649
25,1.0,10.958391,58.19534
25,2.0,4.10434,58.57206
25,3.0,2.2516084,45.08449
25,4.0,1.9654278,32.564865
25,5.0,2.4222317,23.694712
25,6.0,3.6633897,18.268942
25,7.0,5.9503183,15.913577
25,8.0,9.091319,16.823734
25,9.0,11.526623,21.86785
25,10.0,11.177901,30.76709
25,11.0,8.551687,38.580894
25,12.0,6.096209,40.072372
25,13.0,4.8101816,36.498383
25,14.0,4.5002556,31.503353
25,15.0,4.8945494,27.305202
25,16.0,5.818362,24.80509
25,17.0,7.020422,24.315256
25,18.0,8.033679,25.826443
25,19.0,8.34655,28.787336
25,20.0,7.8569393,31.854382
25,21.0,6.987061,33.51469
25,22.0,6.2384987,33.25531
25,23.0,5.85392,31.701185
25,24.0,5.8543506,29.825901
25,25.0,6.1566133,28.378033
25,26.0,6.617404,27.754646
25,27.0,7.049008,28.032778
25,28.0,7.2752934,28.992136
25,29.0,7.223896,30.166756
25,30.0,6.9673166,31.031157
25,31.0,6.6594124,31.270952
25,32.0,6.434899,30.915777
25,33.0,6.358136,30.241026
25,34.0,6.4254417,29.576624
25,35.0,6.585763,29.168285
25,36.0,6.763636,29.119415
25,37.0,6.8864307,29.386671
25,38.0,6.91314,29.814104
25,39.0,6.8497562,30.204233
25,40.0,6.7395663,30.405857
25,41.0,6.6361113,30.373472
25,42.0,6.5782266,30.16664
25,43.0,6.5788245,29.901611
25,44.0,6.6264634,29.692326
25,45.0,6.6943173,29.60847
25,46.0,6.752402,29.6592
25,47.0,6.779486,29.800556
25,48.0,6.770378,29.960728
25,49.0,6.735486,30.072868
25,50.0,6.6936026,30.10146
26,0.0,10.222101,4.191506
26,1.0,14.45598,4.273906
26,2.0,17.851461,5.298403
26,3.0,19.179798,7.4099245
26,4.0,18.220194,10.445444
26,5.0,15.790484,13.471881
26,6.0,13.166823,15.25075
26,7.0,11.231805,15.382125
26,8.0,10.207648,14.415662
26,9.0,9.964205,13.101732
26,10.0,10.284896,11.941355
26,11.0,10.941438,11.161614
26,12.0,11.69932,10.815882
26,13.0,12.340944,10.859923
26,14.0,12.716011,11.187468
26,15.0,12.782542,11.651318
26,16.0,12.603539,12.095642
26,17.0,12.300402,12.400966
26,18.0,11.994863,12.5178585
26,19.0,11.7703705,12.46763
26,20.0,11.661499,12.314606
26,21.0,11.662079,12.131837
26,22.0,11.740211,11.977066
26,23.0,11.853551,11.882683
26,24.0,11.962346,11.855929
26,25.0,12.038761,11.884731
26,26.0,12.071189,11.946023
26,27.0,12.063193,12.014458
26,28.0,12.028414,12.069659
26,29.0,11.983912,12.100452
26,30.0,11.944451,12.105454
26,31.0,11.919144,12.090707
26,32.0,11.910675,12.065861
26,33.0,11.91648,12.040486
26,34.0,11.930937,12.021518
26,35.0,11.947724,12.012186
26,36.0,11.961691,12.012233
26,37.0,11.969894,12.01898
26,38.0,11.971774,12.028719
26,39.0,11.968625,12.037993
26,40.0,11.962726,12.044449
26,41.0,11.956442,12.047157
26,42.0,11.951567,12.046461
26,43.0,11.949004,12.043518
26,44.0,11.948779,12.039759
26,45.0,11.950286,12.036422
26,46.0,11.952627,12.034282
26,47.0,11.954938,12.033569
26,48.0,11.956608,12.034068
26,49.0,11.957374,12.035299
26,50.0,11.957287,12.036725
27,0.0,7.61012,13.386126
27,1.0,5.261973,11.409881
27,2.0,4.5011854,9.086053
27,3.0,4.576542,7.132435
27,4.0,5.2303586,5.6984005
27,5.0,6.3656745,4.748886
27,6.0,7.873465,4.2126007
