id,t,x,y
33,17.0,10.718851,13.103357
33,18.0,8.638417,14.455368
33,19.0,7.029828,14.445689
33,20.0,5.9880733,13.458471
33,21.0,5.43176,12.0247755
33,22.0,5.251726,10.540869
33,23.0,5.363696,9.226282
33,24.0,5.708894,8.175886
33,25.0,6.2396474,7.4167395
33,26.0,6.904191,6.946326
33,27.0,7.6356893,6.753125
33,28.0,8.348963,6.8242254
33,29.0,8.947822,7.1430073
33,30.0,9.343309,7.6788445
33,31.0,9.478124,8.372916
33,32.0,9.347039,9.129692
33,33.0,9.001325,9.826695
33,34.0,8.531638,10.346336
33,35.0,8.037392,10.614425
33,36.0,7.5994315,10.620723
33,37.0,7.2677016,10.410936
33,38.0,7.0630436,10.060894
33,39.0,6.9853144,9.650481
33,40.0,7.021224,9.247287
33,41.0,7.1494336,8.900499
33,42.0,7.3432927,8.641214
33,43.0,7.572588,8.4852295
33,44.0,7.805554,8.435896
33,45.0,8.011798,8.486066
33,46.0,8.166056,8.619262
33,47.0,8.251966,8.81085
33,48.0,8.264661,9.030212
33,49.0,8.211107,9.244527
33,50.0,8.107879,9.423874
34,0.0,1.59695,29.127386
34,1.0,1.0682367,19.019585
34,2.0,1.0730748,12.264549
34,3.0,1.384179,7.9834986
34,4.0,2.054153,5.345185
34,5.0,3.2344656,3.7750356
34,6.0,5.0612106,2.9109602
34,7.0,7.4549046,2.5436392
34,8.0,9.968531,2.5739813
34,9.0,11.980967,2.982279
34,10.0,13.100092,3.79149
34,11.0,13.292256,5.00699
34,12.0,12.741605,6.535482
34,13.0,11.722876,8.135205
34,14.0,10.5355425,9.478748
34,15.0,9.4354315,10.316941
34,16.0,8.578231,10.597609
34,17.0,8.015462,10.441326
34,18.0,7.7293224,10.0362625
34,19.0,7.6689334,9.552075
34,20.0,7.771611,9.105353
34,21.0,7.9727273,8.759857
34,22.0,8.211679,8.539247
34,23.0,8.437705,8.440249
34,24.0,8.615178,8.442789
34,25.0,8.726365,8.517492
34,26.0,8.7704115,8.631809
34,27.0,8.759049,8.755383
34,28.0,8.710736,8.864357
34,29.0,8.645085,8.943945
34,30.0,8.578807,8.988779
34,31.0,8.523567,9.001316
34,32.0,8.485516,8.989088
34,33.0,8.465967,8.961754
34,34.0,8.4626875,8.928672
34,35.0,8.471354,8.897325
34,36.0,8.486906,8.872601
34,37.0,8.504614,8.856762
34,38.0,8.52078,8.849868
34,39.0,8.533069,8.850431
34,40.0,8.540507,8.8561325
34,41.0,8.543254,8.86446
34,42.0,8.542233,8.873195
34,43.0,8.538749,8.880706
34,44.0,8.53414,8.886061
34,45.0,8.52954,8.888976
34,46.0,8.525743,8.889677
34,47.0,8.523162,8.888705
34,48.0,8.52188,8.886729
34,49.0,8.521729,8.884391
34,50.0,8.522399,8.882203
35,0.0,25.140837,7.157834
35,1.0,17.114523,10.927945
35,2.0,11.679739,12.030361
35,3.0,9.021248,10.9425125
35,4.0,8.221156,9.1956835
35,5.0,8.58003,7.6623487
35,6.0,9.687502,6.6216908
35,7.0,11.18223,6.098966
35,8.0,12.63486,6.037999
35,9.0,13.6289,6.3461194
35,10.0,13.943195,6.8839955
35,11.0,13.644917,7.464813
35,12.0,13.005901,7.905667
35,13.0,12.328835,8.104799
35,14.0,11.820133,8.07221
35,15.0,11.561246,7.892688
35,16.0,11.539319,7.666871
35,17.0,11.687631,7.4724255
35,18.0,11.917674,7.35166
35,19.0,12.144303,7.314399
35,20.0,12.305636,7.3464327
35,21.0,12.37447,7.4195867
35,22.0,12.3577,7.502207
35,23.0,12.285128,7.568513
35,24.0,12.19384,7.604498
35,25.0,12.114999,7.6088943
35,26.0,12.066738,7.5898714
35,27.0,12.0532255,7.5597777
35,28.0,12.067864,7.5303054
35,29.0,12.098324,7.5094295
35,30.0,12.131542,7.5003686
35,31.0,12.157495,7.502148
35,32.0,12.171083,7.5110984
35,33.0,12.172147,7.5226393
35,34.0,12.16407,7.532804
35,35.0,12.151798,7.539167
35,36.0,12.139985,7.541074
35,37.0,12.131779,7.5393076
35,38.0,12.128393,7.5354447
35,39.0,12.129345,7.5311785
35,40.0,12.133092,7.527813
35,41.0,12.137771,7.526017
35,42.0,12.141808,7.5258265
35,43.0,12.144269,7.5268226
35,44.0,12.144935,7.5283785
35,45.0,12.144149,7.529897
35,46.0,12.142557,7.530968
35,47.0,12.140839,7.5314255
35,48.0,12.139509,7.531322
35,49.0,12.1388235,7.5308523
35,50.0,12.1387825,7.5302544
36,0.0,6.272924,6.318731
36,1.0,10.376444,6.3596845
36,2.0,14.750365,8.198106
36,3.0,17.14575,12.925722
36,4.0,15.938425,21.129131
36,5.0,12.123044,29.661694
36,6.0,8.440682,33.32226
36,7.0,6.2313337,31.64547
36,8.0,5.298144,27.559984
36,9.0,5.2212477,23.364223
36,10.0,5.756369,20.081585
36,11.0,6.753435,18.035894
36,12.0,8.014581,17.285135
36,13.0,9.211924,17.78681
36,14.0,9.954451,19.363827
36,15.0,10.005022,21.56605
36,16.0,9.452727,23.654564
36,17.0,8.634251,24.91788
36,18.0,7.889167,25.083984
36,19.0,7.406343,24.379044
36,20.0,7.230921,23.258429
36,21.0,7.3259134,22.1454
36,22.0,7.6126504,21.323175
36,23.0,7.9876456,20.929201
36,24.0,8.337797,20.977713
36,25.0,8.566827,21.380278
36,26.0,8.62597,21.970242
36,27.0,8.528711,22.547855
36,28.0,8.337021,22.94479
36,29.0,8.128562,23.078697
36,30.0,7.9663687,22.966652
36,31.0,7.8841867,22.696196
36,32.0,7.886236,22.379148
36,33.0,7.95424,22.112892
36,34.0,8.056759,21.958696
36,35.0,8.159077,21.9353
36,36.0,8.23263,22.023237
36,37.0,8.262061,22.176628
36,38.0,8.247673,22.33979
36,39.0,8.202531,22.464588
36,40.0,8.145916,22.523256
36,41.0,8.09621,22.51278
36,42.0,8.065802,22.450626
36,43.0,8.059043,22.36514
36,44.0,8.072889,22.285057
36,45.0,8.099302,22.23147
36,46.0,8.12841,22.213776
36,47.0,8.1515465,22.229576
36,48.0,8.163423,22.267702
36,49.0,8.162979,22.312988
36,50.0,8.152857,22.351288
37,0.0,9.823025,16.217937
37,1.0,8.737811,16.770538
37,2.0,8.026794,16.490526
37,3.0,7.703186,15.758159
37,4.0,7.6983495,14.927378
37,5.0,7.9143033,14.230385
37,6.0,8.243354,13.779797
37,7.0,8.581217,13.599124
37,8.0,8.844534,13.651119
37,9.0,8.987485,13.860484
37,10.0,9.007207,14.135829
37,11.0,8.9344,14.392706
37,12.0,8.8150625,14.573076
37,13.0,8.692847,14.654416
37,14.0,8.598226,14.646154
37,15.0,8.545314,14.577551
37,16.0,8.533984,14.4837475
37,17.0,8.554472,14.395041
37,18.0,8.592505,14.331138
37,19.0,8.633852,14.299877
37,20.0,8.6676,14.299059
37,21.0,8.687816,14.319925
37,22.0,8.693577,14.351106
37,23.0,8.687756,14.382061
37,24.0,8.675197,14.405383
37,25.0,8.660941,14.417688
37,26.0,8.648933,14.419267
37,27.0,8.641397,14.412925
37,28.0,8.638816,14.402551
37,29.0,8.640337,14.391845
37,30.0,8.644381,14.383484
37,31.0,8.649225,14.378786
37,32.0,8.653466,14.377796
37,33.0,8.6562605,14.379653
37,34.0,8.657363,14.383067
37,35.0,8.657008,14.386755
37,36.0,8.655713,14.389746
37,37.0,8.65407,14.391524
37,38.0,8.652578,14.392022
37,39.0,8.651552,14.3914995
37,40.0,8.651101,14.390384
37,41.0,8.651163,14.389121
37,42.0,8.651571,14.388059
37,43.0,8.652124,14.387394
37,44.0,8.652646,14.387169
37,45.0,8.65302,14.387307
37,46.0,8.653199,14.387668
37,47.0,8.653199,14.388098
37,48.0,8.653072,14.388473
37,49.0,8.652887,14.388719
37,50.0,8.652706,14.388815
38,0.0,13.526406,9.445645
38,1.0,12.39682,11.096724
38,2.0,10.9175415,12.091993
38,3.0,9.717499,12.216579
38,4.0,9.043422,11.717963
38,5.0,8.879865,10.988094
38,6.0,9.103262,10.327554
38,7.0,9.550216,9.894933
38,8.0,10.044386,9.73637
38,9.0,10.429826,9.820509
38,10.0,10.613396,10.063798
38,11.0,10.5885515,10.356633
38,12.0,10.420441,10.59751
38,13.0,10.203058,10.725253
38,14.0,10.0171995,10.73177
38,15.0,9.908515,10.650436
38,16.0,9.885916,10.531949
38,17.0,9.931199,10.422544
38,18.0,10.012151,10.35173
38,19.0,10.095125,10.329244
38,20.0,10.154875,10.34819
38,21.0,10.179854,10.391547
38,22.0,10.1721945,10.439697
38,23.0,10.14337,10.476903
38,24.0,10.108031,10.495048
38,25.0,10.078596,10.494052
38,26.0,10.062147,10.479639
38,27.0,10.059885,10.4599285
38,28.0,10.068475,10.442296
38,29.0,10.082312,10.431397
38,30.0,10.095807,10.428572
38,31.0,10.105034,10.432391
38,32.0,10.108437,10.439853
38,33.0,10.106634,10.447712
38,34.0,10.101631,10.453512
38,35.0,10.095822,10.4561
38,36.0,10.091167,10.455609
38,37.0,10.088729,10.453053
38,38.0,10.088608,10.449778
38,39.0,10.090188,10.44696
38,40.0,10.09252,10.445313
38,41.0,10.094696,10.444998
38,42.0,10.096111,10.445732
38,43.0,10.096559,10.447002
38,44.0,10.096176,10.448278
38,45.0,10.095312,10.449179
38,46.0,10.09436,10.44954
38,47.0,10.093629,10.449407
38,48.0,10.093274,10.448957
38,49.0,10.093295,10.448416
38,50.0,10.09358,10.4479685
39,0.0,18.743734,5.045322
39,1.0,21.737638,6.177355
39,2.0,22.449202,8.139305
39,3.0,21.335064,10.6142235
39,4.0,19.26677,12.95722
39,5.0,17.104212,14.51031
39,6.0,15.411093,15.036051
39,7.0,14.386621,14.761526
39,8.0,13.985298,14.093645
39,9.0,14.053083,13.374989
39,10.0,14.403871,12.806339
39,11.0,14.85789,12.46554
39,12.0,15.270024,12.3485
39,13.0,15.551316,12.40403
39,14.0,15.675027,12.560141
39,15.0,15.664433,12.745109
39,16.0,15.569678,12.90357
39,17.0,15.4446535,13.005183
39,18.0,15.331351,13.044469
39,19.0,15.253511,13.033813
39,20.0,15.217498,12.993856
39,21.0,15.217154,12.94512
39,22.0,15.23983,12.902845
39,23.0,15.271748,12.875156
39,24.0,15.30174,12.8636675
39,25.0,15.323066,12.865443
39,26.0,15.333518,12.875333
39,27.0,15.33437,12.888014
39,28.0,15.328827,12.89936
39,29.0,15.32054,12.907036
39,30.0,15.31254,12.910447
39,31.0,15.306703,12.910268
39,32.0,15.303701,12.907822
39,33.0,15.3032675,12.904523
39,34.0,15.304593,12.901491
39,35.0,15.306725,12.899382
39,36.0,15.308847,12.898387
39,37.0,15.31044,12.898357
39,38.0,15.3112955,12.898956
39,39.0,15.311466,12.899811
39,40.0,15.311152,12.9006195
39,41.0,15.310605,12.901197
39,42.0,15.310043,12.9014845
39,43.0,15.30961,12.901513
39,44.0,15.309368,12.901368
39,45.0,15.309309,12.901148
39,46.0,15.3093815,12.900933
39,47.0,15.309521,12.900776
39,48.0,15.309669,12.900694
39,49.0,15.309786,12.900681
39,50.0,15.309854,12.900715
40,0.0,9.472195,11.624493
40,1.0,8.947903,8.898964
40,2.0,9.617368,6.8606415
40,3.0,10.911802,5.5801163
40,4.0,12.398851,4.8906374
40,5.0,13.719059,4.619958
40,6.0,14.654135,4.633044
40,7.0,15.153902,4.8241425
40,8.0,15.287304,5.105094
40,9.0,15.172768,5.402222
40,10.0,14.929025,5.660479
40,11.0,14.650785,5.8483696
40,12.0,14.400912,5.9580936
40,13.0,14.21201,5.9998527
40,14.0,14.092836,5.993243
40,15.0,14.036329,5.959404
40,16.0,14.027161,5.9159827
40,17.0,14.047719,5.875065
40,18.0,14.08214,5.8432097
40,19.0,14.11845,5.8225703
40,20.0,14.1491785,5.812357
40,21.0,14.170916,5.810201
40,22.0,14.183294,5.8132324
40,23.0,14.187828,5.818797
40,24.0,14.186861,5.824851
40,25.0,14.182802,5.8300858
40,26.0,14.17765,5.833872
40,27.0,14.172796,5.8361006
40,28.0,14.169009,5.836993
40,29.0,14.1665535,5.8369274
40,30.0,14.165339,5.836304
40,31.0,14.165086,5.835465
40,32.0,14.16545,5.8346515
40,33.0,14.166114,5.8340025
40,34.0,14.166835,5.8335705
40,35.0,14.167457,5.8333473
40,36.0,14.167906,5.8332887
40,37.0,14.168169,5.833339
40,38.0,14.168273,5.833445
40,39.0,14.168264,5.8335643
40,40.0,14.16819,5.8336697
40,41.0,14.16809,5.8337474
40,42.0,14.167993,5.8337946
40,43.0,14.167916,5.833814
40,44.0,14.167866,5.8338146
40,45.0,14.167839,5.833803
40,46.0,14.167832,5.833787
40,47.0,14.167838,5.8337708
40,48.0,14.1678505,5.833758
40,49.0,14.167864,5.833749
40,50.0,14.167877,5.8337436
41,0.0,14.22603,23.770103
41,1.0,8.692337,26.018162
41,2.0,5.8485584,23.683235
41,3.0,4.6925545,19.79486
41,4.0,4.4805503,16.0779
41,5.0,4.9039307,13.128809
41,6.0,5.870905,11.05979
41,7.0,7.337575,9.838379
41,8.0,9.16808,9.426535
41,9.0,11.027743,9.821342
41,10.0,12.404178,11.018753
41,11.0,12.836621,12.885267
41,12.0,12.232994,15.002418
41,13.0,10.961525,16.721199
41,14.0,9.576115,17.533016
41,15.0,8.474039,17.376347
41,16.0,7.803348,16.551195
41,17.0,7.5571804,15.4492035
41,18.0,7.670756,14.382127
41,19.0,8.060354,13.544198
41,20.0,8.625129,13.034449
41,21.0,9.242224,12.884667
41,22.0,9.776086,13.07362
41,23.0,10.108918,13.528542
41,24.0,10.180157,14.126956
41,25.0,10.008877,14.715947
41,26.0,9.680573,15.15404
41,27.0,9.306447,15.356841
41,28.0,8.982424,15.317811
41,29.0,8.767883,15.094525
41,30.0,8.684228,14.775775
41,31.0,8.722934,14.450357
41,32.0,8.854819,14.187808
41,33.0,9.038196,14.030502
41,34.0,9.2269,13.992715
41,35.0,9.379151,14.063271
41,36.0,9.466239,14.210748
41,37.0,9.478342,14.391513
41,38.0,9.424948,14.56024
41,39.0,9.329606,14.68074
41,40.0,9.221417,14.733739
41,41.0,9.126761,14.7190485
41,42.0,9.063774,14.65214
41,43.0,9.040233,14.557315
41,44.0,9.054164,14.460335
41,45.0,9.09615,14.382536
41,46.0,9.152491,14.337285
41,47.0,9.208631,14.328749
41,48.0,9.252328,14.352628
41,49.0,9.275987,14.398381
41,50.0,9.277691,14.4523945
42,0.0,6.79054,15.912799
42,1.0,5.64945,11.34377
42,2.0,5.9403553,7.9419603
42,3.0,7.1470466,5.788368
42,4.0,9.065578,4.5806284
42,5.0,11.41976,4.0581427
42,6.0,13.740393,4.070148
42,7.0,15.480672,4.547336
42,8.0,16.257322,5.430254
42,9.0,16.016369,6.572561
42,10.0,15.03343,7.692609
42,11.0,13.762511,8.473123
42,12.0,12.615155,8.750417
42,13.0,11.821711,8.586208
42,14.0,11.436329,8.170575
42,15.0,11.407415,7.6942825
42,16.0,11.63558,7.286915
42,17.0,12.004894,7.012877
42,18.0,12.401934,6.888357
42,19.0,12.733015,6.8979173
42,20.0,12.939285,7.0060163
42,21.0,13.004004,7.1661253
42,22.0,12.94826,7.3305063
42,23.0,12.816907,7.4605937
42,24.0,12.660899,7.5347977
42,25.0,12.522743,7.5505104
42,26.0,12.428671,7.520058
42,27.0,12.387466,7.4633436
42,28.0,12.393738,7.400654
42,29.0,12.433182,7.34776
42,30.0,12.488102,7.3137517
42,31.0,12.542094,7.3010383
42,32.0,12.583279,7.3067226
42,33.0,12.605769,7.324642
42,34.0,12.609463,7.3475447
42,35.0,12.598554,7.3689575
42,36.0,12.579437,7.3844414
42,37.0,12.558646,7.392079
42,38.0,12.541323,7.39225
42,39.0,12.530432,7.3869314
42,40.0,12.526684,7.3788104
42,41.0,12.528994,7.3704767
42,42.0,12.53521,7.3638635
42,43.0,12.542883,7.359993
42,44.0,12.549896,7.358996
42,45.0,12.554847,7.360324
42,46.0,12.557175,7.3630533
42,47.0,12.557059,7.366194
42,48.0,12.555184,7.3689275
42,49.0,12.552446,7.3707476
42,50.0,12.549694,7.3714905
43,0.0,18.180021,2.347062
43,1.0,18.094128,3.9029443
43,2.0,16.677662,6.248008
43,3.0,14.218264,9.057276
43,4.0,11.397881,11.462468
43,5.0,8.951244,12.679033
43,6.0,7.228673,12.624454
43,7.0,6.2084312,11.739958
43,8.0,5.7377796,10.523454
43,9.0,5.6762285,9.312506
43,10.0,5.923556,8.282333
43,11.0,6.403336,7.5040197
43,12.0,7.0404553,6.994417
43,13.0,7.74656,6.745585
43,14.0,8.41958,6.737583
43,15.0,8.958485,6.9400244
43,16.0,9.287144,7.307556
43,17.0,9.375296,7.775583
43,18.0,9.245285,8.263349
43,19.0,8.960812,8.688107
43,20.0,8.603612,8.985745
43,21.0,8.24962,9.126664
43,22.0,7.9540052,9.118296
43,23.0,7.7472267,8.9951
43,24.0,7.638416,8.8035555
43,25.0,7.621204,8.589317
43,26.0,7.679071,8.389542
43,27.0,7.789493,8.229917
43,28.0,7.927302,8.124625
43,29.0,8.067796,8.07767
43,30.0,8.189743,8.084668
43,31.0,8.277958,8.134844
43,32.0,8.324896,8.21326
43,33.0,8.330827,8.30331
43,34.0,8.302558,8.389322
43,35.0,8.251109,8.458861
43,36.0,8.18901,8.504274
43,37.0,8.127893,8.523166
43,38.0,8.076813,8.517822
43,39.0,8.041404,8.493892
43,40.0,8.023802,8.458751
43,41.0,8.023089,8.41996
43,42.0,8.03607,8.384068
43,43.0,8.058169,8.35585
43,44.0,8.084356,8.337996
43,45.0,8.1099415,8.331142
43,46.0,8.131202,8.334192
43,47.0,8.145759,8.344797
43,48.0,8.152696,8.35993
43,49.0,8.152425,8.376458
43,50.0,8.1463785,8.391626
44,0.0,18.618801,5.9452
44,1.0,17.713583,10.228883
44,2.0,15.466759,16.124569
44,3.0,12.523464,21.984472
44,4.0,9.788173,25.583378
44,5.0,7.8240385,26.160564
44,6.0,6.685608,24.595003
44,7.0,6.2040915,22.14417
44,8.0,6.204387,19.691635
44,9.0,6.5521526,17.68704
44,10.0,7.13162,16.301254
44,11.0,7.819739,15.560711
44,12.0,8.481722,15.419279
44,13.0,8.992332,15.782482
44,14.0,9.269624,16.508305
44,15.0,9.298134,17.410479
44,16.0,9.126045,18.284477
44,17.0,8.838937,18.955935
44,18.0,8.526331,19.326645
44,19.0,8.2573,19.390226
44,20.0,8.071288,19.212294
44,21.0,7.980433,18.892933
44,22.0,7.976695,18.532362
44,23.0,8.03932,18.209858
44,24.0,8.141258,17.97559
44,25.0,8.254663,17.850805
44,26.0,8.355589,17.832293
44,27.0,8.427529,17.898811
44,28.0,8.463164,18.018505
44,29.0,8.463978,18.156593
44,30.0,8.438046,18.282393
44,31.0,8.39684,18.374454
44,32.0,8.352038,18.422886
44,33.0,8.313126,18.42874
44,34.0,8.28609,18.401182
44,35.0,8.273181,18.353647
44,36.0,8.27343,18.300108
44,37.0,8.283631,18.252237
44,38.0,8.299476,18.217772
44,39.0,8.316609,18.200037
44,40.0,8.331458,18.198406
44,41.0,8.341726,18.209354
44,42.0,8.346537,18.227808
44,43.0,8.346266,18.248465
44,44.0,8.34218,18.26685
44,45.0,8.335975,18.279987
44,46.0,8.329346,18.286615
44,47.0,8.323662,18.28702
44,48.0,8.319782,18.282616
44,49.0,8.318014,18.275398
44,50.0,8.318191,18.26742
45,0.0,2.886496,28.517681
45,1.0,2.3461483,15.699114
45,2.0,2.9129496,8.678644
45,3.0,4.4424243,5.0709963
45,4.0,7.3011417,3.3291168
45,5.0,11.846814,2.6691074
45,6.0,17.744335,2.8509274
45,7.0,23.299038,4.193355
45,8.0,25.724195,7.749565
45,9.0,22.865591,14.206132
45,10.0,16.615637,19.980423
45,11.0,11.633053,20.403591
45,12.0,9.328899,17.121279
45,13.0,8.959268,13.416531
45,14.0,9.857672,10.689121
45,15.0,11.617009,9.167046
45,16.0,13.786268,8.764579
45,17.0,15.702797,9.38953
45,18.0,16.639814,10.895481
45,19.0,16.252636,12.832657
45,20.0,14.910974,14.380714
45,21.0,13.411373,14.871363
45,22.0,12.364035,14.329268
45,23.0,11.968871,13.276551
45,24.0,12.15796,12.240733
45,25.0,12.743923,11.53629
45,26.0,13.48179,11.281794
45,27.0,14.111444,11.461022
45,28.0,14.429049,11.9529085
45,29.0,14.367329,12.551545
45,30.0,14.019787,13.025989
45,31.0,13.575594,13.220209
45,32.0,13.214697,13.119745
45,33.0,13.039327,12.829366
45,34.0,13.063764,12.495616
45,35.0,13.236757,12.239737
45,36.0,13.472073,12.127244
45,37.0,13.679429,12.164928
45,38.0,13.793135,12.31163
45,39.0,13.791359,12.4977455
45,40.0,13.697611,12.651605
45,41.0,13.563759,12.72552
45,42.0,13.444686,12.7098675
45,43.0,13.377811,12.629169
45,44.0,13.374487,12.525271
45,45.0,13.42247,12.438419
45,46.0,13.49511,12.39418
45,47.0,13.562874,12.3985815
45,48.0,13.603633,12.440316
45,49.0,13.608815,12.497772
45,50.0,13.583857,12.548157
46,0.0,29.003328,24.443523
46,1.0,8.545488,27.438347
46,2.0,3.7347832,20.006828
46,3.0,2.720986,13.075869
46,4.0,2.8531678,8.405212
46,5.0,3.715076,5.5316358
46,6.0,5.3902884,3.8610086
46,7.0,8.043061,2.9818022
46,8.0,11.595947,2.6670482
46,9.0,15.42803,2.8465662
46,10.0,18.453926,3.5837948
46,11.0,19.68658,4.999875
46,12.0,18.806198,7.0307474
46,13.0,16.39995,9.118853
46,14.0,13.6425,10.429596
46,15.0,11.476916,10.601503
46,16.0,10.210378,9.940413
46,17.0,9.756357,8.957653
46,18.0,9.925536,8.024365
46,19.0,10.525143,7.324579
46,20.0,11.357296,6.9196234
46,21.0,12.211513,6.8063145
46,22.0,12.888942,6.944442
46,23.0,13.252063,7.2629514
46,24.0,13.266659,7.6630554
46,25.0,13.0038595,8.034845
46,26.0,12.598143,8.288971
46,27.0,12.188226,8.385086
46,28.0,11.874023,8.33708
46,29.0,11.70272,8.194769
46,30.0,11.675702,8.018011
46,31.0,11.7630205,7.857391
46,32.0,11.917913,7.745364
46,33.0,12.089673,7.695098
46,34.0,12.234714,7.7032723
46,35.0,12.324842,7.754673
46,36.0,12.35103,7.8277364
46,37.0,12.3218155,7.9004602
46,38.0,12.257319,7.955643
46,39.0,12.181424,7.9841614
46,40.0,12.114876,7.9855165
46,41.0,12.071035,7.9659395
46,42.0,12.05463,7.935168
46,43.0,12.06287,7.903175
46,44.0,12.087951,7.8777456
46,45.0,12.120031,7.8632317
46,46.0,12.149955,7.860412
46,47.0,12.171203,7.867176
46,48.0,12.180816,7.8796835
46,49.0,12.179278,7.8936477
46,50.0,12.169599,7.90544
47,0.0,9.833799,3.832491
47,1.0,12.320545,4.155823
47,2.0,14.235237,5.0592895
47,3.0,15.101758,6.626338
47,4.0,14.7531395,8.794658
47,5.0,13.420787,11.158601
47,6.0,11.644267,13.035057
47,7.0,9.981654,13.90857
47,8.0,8.753535,13.764972
47,9.0,8.030632,12.95585
47,10.0,7.7557535,11.889135
47,11.0,7.8367133,10.860302
47,12.0,8.178115,10.033094
47,13.0,8.682097,9.476964
47,14.0,9.245087,9.20516
47,15.0,9.763362,9.197481
47,16.0,10.148856,9.409146
47,17.0,10.348141,9.773049
47,18.0,10.354101,10.204146
47,19.0,10.203157,10.612174
47,20.0,9.95892,10.921542
47,21.0,9.690377,11.089408
47,22.0,9.45413,11.1122055
47,23.0,9.285675,11.018446
47,24.0,9.198901,10.85369
47,25.0,9.19016,10.665603
47,26.0,9.243697,10.493758
47,27.0,9.33695,10.364854
47,28.0,9.445333,10.291886
47,29.0,9.54644,10.275593
47,30.0,9.623425,10.30707
47,31.0,9.667052,10.3710375
47,32.0,9.676104,10.449464
47,33.0,9.65612,10.525158
47,34.0,9.616971,10.584773
47,35.0,9.570007,10.620642
47,36.0,9.525543,10.631156
47,37.0,9.491142,10.6198225
47,38.0,9.470853,10.593467
47,39.0,9.465285,10.560182
47,40.0,9.47228,10.527531
47,41.0,9.487894,10.50129
47,42.0,9.50748,10.484823
47,43.0,9.52665,10.479013
47,44.0,9.542013,10.482648
47,45.0,9.551575,10.4930725
47,46.0,9.554818,10.506966
47,47.0,9.552491,10.52107
47,48.0,9.546204,10.532772
47,49.0,9.537946,10.540448
47,50.0,9.529644,10.543552
48,0.0,13.104919,7.441127
48,1.0,14.479927,16.49705
48,2.0,10.913713,33.423912
48,3.0,5.7486095,45.19152
48,4.0,2.93601,43.279385
48,5.0,1.8619372,35.534145
48,6.0,1.5395188,27.638477
48,7.0,1.5928887,21.283472
48,8.0,1.9405715,16.669092
48,9.0,2.6227965,13.626094
48,10.0,3.71957,11.998142
48,11.0,5.240165,11.800812
48,12.0,6.9308267,13.325666
48,13.0,8.126344,17.083845
48,14.0,8.054364,23.044909
48,15.0,6.7082624,29.173979
48,16.0,5.027588,32.287666
48,17.0,3.7903523,31.514881
48,18.0,3.1256466,28.41046
48,19.0,2.9053109,24.70049
48,20.0,3.0174108,21.389805
48,21.0,3.4046211,18.921314
48,22.0,4.02664,17.46927
48,23.0,4.805228,17.120506
48,24.0,5.5749574,17.933311
48,25.0,6.0894127,19.861057
48,26.0,6.138261,22.542757
48,27.0,5.717984,25.16814
48,28.0,5.0550685,26.795929
48,29.0,4.4237604,26.97562
48,30.0,3.9844768,25.94497
48,31.0,3.7785742,24.285593
48,32.0,3.789463,22.551453
48,33.0,3.9815009,21.126657
48,34.0,4.3064976,20.23476
48,35.0,4.695676,19.98235
48,36.0,5.056155,20.378893
48,37.0,5.287962,21.320406
48,38.0,5.3238344,22.563242
48,39.0,5.1670647,23.75052
48,40.0,4.8908615,24.533308
48,41.0,4.595675,24.7241
48,42.0,4.362646,24.358786
48,43.0,4.2346244,23.633482
48,44.0,4.2209835,22.794262
48,45.0,4.3082957,22.056444
48,46.0,4.46727,21.569967
48,47.0,4.6565876,21.412062
48,48.0,4.8283906,21.587496
48,49.0,4.938856,22.029686
48,50.0,4.962082,22.609564
49,0.0,20.842758,13.764422
49,1.0,12.530866,22.927357
49,2.0,7.122118,23.566957
49,3.0,4.9528017,18.929598
49,4.0,4.456874,13.995932
49,5.0,4.8836617,10.348206
49,6.0,6.0037823,8.066326
49,7.0,7.7010937,6.9198265
49,8.0,9.718956,6.742015
49,9.0,11.538324,7.5008397
49,10.0,12.504798,9.1960125
49,11.0,12.230734,11.547062
49,12.0,10.968169,13.725192
49,13.0,9.444819,14.790548
49,14.0,8.268684,14.51972
49,15.0,7.65249,13.414617
49,16.0,7.5591984,12.10736
49,17.0,7.8703427,11.0162525
49,18.0,8.440605,10.334609
49,19.0,9.099056,10.115006
49,20.0,9.660382,10.325465
49,21.0,9.969992,10.8611
49,22.0,9.964281,11.542326
49,23.0,9.698318,12.147416
49,24.0,9.309893,12.494883
49,25.0,8.94557,12.521601
49,26.0,8.7041,12.290346
49,27.0,8.62176,11.931956
49,28.0,8.684546,11.578506
49,29.0,8.846353,11.324387
49,30.0,9.04551,11.215302
49,31.0,9.220615,11.251642
49,32.0,9.326064,11.39736
49,33.0,9.343572,11.593065
49,34.0,9.284477,11.774066
49,35.0,9.181308,11.890202
49,36.0,9.073107,11.91984
49,37.0,8.991811,11.871866
49,38.0,8.95457,11.776389
49,39.0,8.962601,11.670569
49,40.0,9.004553,11.586204
49,41.0,9.062118,11.542324
49,42.0,9.116169,11.543044
49,43.0,9.1521,11.579508
49,44.0,9.16315,11.634638
49,45.0,9.150995,11.689249
49,46.0,9.123695,11.727867
49,47.0,9.0920725,11.742577
49,48.0,9.065979,11.733928
49,49.0,9.051674,11.709084
49,50.0,9.050814,11.678361
50,0.0,1.997267,27.370293
50,1.0,2.3850405,18.241522
50,2.0,3.5169344,12.682191
50,3.0,5.5792933,9.642189
50,4.0,8.504118,8.454546
50,5.0,11.506498,8.80699
50,6.0,13.442474,10.591583
50,7.0,13.778029,13.586525
